"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"54",5,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"55",11,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0
"56",8,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"57",10,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"58",8,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
"59",9,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0
"60",8,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
"61",10,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"62",11,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"63",9,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"64",10,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"65",13,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"66",9,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"67",9,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0
"68",10,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0
"69",8,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"70",7,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"71",8,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"72",8,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"73",13,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"74",12,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"75",7,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
"76",8,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"77",11,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"78",10,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"79",12,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"80",13,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"81",9,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0
"82",7,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
"83",6,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"84",10,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"85",10,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0
"86",11,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0
"87",10,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0
"88",10,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"89",10,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"90",10,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
