"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"20",11,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"21",10,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0
"22",7,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"23",12,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"24",12,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"25",7,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"26",11,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0
"27",9,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"28",7,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"29",12,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"30",9,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0
"31",12,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"32",14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"33",11,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
"34",8,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"35",9,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
"36",8,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"37",10,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"38",10,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0
"39",14,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"40",4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"41",9,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"42",8,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
"43",7,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0
"44",5,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"45",6,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"46",14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"47",14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"48",4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"49",10,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"50",12,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"51",6,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"52",8,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
"53",14,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"54",13,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0
"55",8,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0
"56",12,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"57",11,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
"58",8,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
"59",4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"60",6,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"61",9,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"62",8,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"63",9,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"64",9,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"65",10,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"66",5,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"67",9,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"68",6,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"69",9,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"70",11,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"71",9,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0
"72",11,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
"73",11,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"74",7,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"75",10,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
"76",9,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"77",8,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
"78",12,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0
"79",14,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
"80",9,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
"81",10,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0
"82",8,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0
"83",9,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
"84",8,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"85",10,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"86",8,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0
"87",11,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"88",10,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"89",8,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0
"90",13,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"91",12,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"92",11,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"93",8,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"94",12,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"95",11,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"96",6,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0
"97",7,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"98",8,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0
"99",10,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
