"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"36",8,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"37",8,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"38",11,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"39",12,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"40",10,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"41",9,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0
"42",11,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
"43",12,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0
"44",9,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"45",6,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"46",11,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0
"47",7,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"48",9,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0
"49",12,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0
"50",8,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"51",10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"52",11,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0
"53",9,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0
"54",10,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
"55",9,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0
"56",8,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"57",7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"58",9,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"59",11,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"60",5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
"61",13,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"62",8,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
"63",9,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
"64",8,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"65",11,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
"66",7,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
"67",10,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0
"68",14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"69",7,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"70",10,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0
"71",10,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0
"72",14,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"73",11,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"74",6,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"75",13,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0
"76",7,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"77",11,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0
"78",9,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"79",6,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0
"80",8,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0
"81",13,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"82",7,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"83",9,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"84",9,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"85",10,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0
"86",9,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"87",11,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"88",11,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"89",11,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
"90",8,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
