"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"57",14,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0
"58",7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0
"59",8,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"60",13,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"61",7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0
"62",13,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"63",7,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"64",11,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
"65",12,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"66",10,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0
"67",10,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
"68",10,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"69",13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"70",12,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"71",9,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0
"72",12,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0
"73",9,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
"74",11,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
"75",11,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"76",10,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0
"77",13,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0
"78",13,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"79",10,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"80",12,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"81",11,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"82",13,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0
"83",7,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"84",6,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"85",5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"86",8,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"87",12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"88",10,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0
"89",11,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0
"90",8,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
