"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"56",8,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"57",10,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"58",6,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"59",6,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"60",9,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"61",9,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"62",11,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0
"63",9,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"64",12,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"65",12,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"66",11,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"67",9,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0
"68",12,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0
"69",9,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0
"70",7,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
"71",6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
"72",9,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
"73",12,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"74",8,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0
"75",14,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"76",7,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"77",10,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0
"78",10,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0
"79",9,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"80",9,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
"81",12,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"82",11,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"83",6,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
"84",8,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"85",8,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
"86",9,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
"87",8,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"88",13,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"89",9,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
"90",9,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
