"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"22",8,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"23",11,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"24",11,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"25",7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0
"26",12,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"27",11,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0
"28",12,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"29",6,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"30",11,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"31",9,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
"32",7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0
"33",9,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"34",9,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0
"35",9,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"36",10,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0
"37",7,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"38",10,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"39",9,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0
"40",9,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"41",13,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0
"42",11,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"43",9,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0
"44",3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"45",7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"46",10,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0
"47",7,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
"48",8,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
"49",12,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"50",14,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"51",12,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0
"52",10,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
"53",7,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0
"54",6,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"55",10,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
"56",11,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"57",13,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
"58",8,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"59",7,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"60",13,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0
"61",10,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
"62",11,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"63",8,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"64",11,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"65",9,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"66",9,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"67",10,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"68",13,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"69",5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"70",8,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"71",9,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0
"72",11,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"73",11,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"74",10,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
"75",5,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
"76",11,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"77",8,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0
"78",14,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
"79",12,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
"80",9,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"81",8,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0
"82",9,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"83",13,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"84",9,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"85",11,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"86",7,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
"87",16,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"88",9,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"89",5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"90",12,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0
"91",9,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0
"92",8,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"93",10,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0
"94",4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"95",4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"96",10,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"97",11,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0
"98",9,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"99",11,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
