"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"41",10,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"42",12,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"43",9,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"44",9,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"45",9,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"46",7,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"47",10,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0
"48",13,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0
"49",8,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"50",11,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0
"51",9,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"52",9,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
"53",9,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"54",9,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"55",8,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"56",6,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
"57",10,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0
"58",10,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0
"59",6,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"60",11,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0
"61",9,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"62",8,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0
"63",7,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0
"64",11,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"65",9,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"66",7,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"67",9,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"68",11,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
"69",8,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"70",12,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"71",6,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"72",10,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"73",10,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
"74",12,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"75",12,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"76",10,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0
"77",11,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"78",11,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0
"79",7,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"80",10,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"81",11,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"82",7,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0
"83",6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"84",6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"85",8,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
"86",9,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
"87",9,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0
"88",10,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0
"89",9,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0
"90",10,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
