"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"51",9,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0
"52",8,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"53",9,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
"54",10,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0
"55",6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0
"56",11,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"57",10,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0
"58",5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"59",10,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"60",9,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0
"61",8,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0
"62",11,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"63",13,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"64",10,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
"65",11,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"66",10,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
"67",13,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
"68",7,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
"69",15,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"70",8,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
"71",11,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"72",9,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
"73",11,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0
"74",5,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"75",7,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
"76",8,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"77",11,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"78",10,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"79",12,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"80",8,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"81",13,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"82",10,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"83",11,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"84",9,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
"85",10,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0
"86",7,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"87",11,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
"88",9,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
"89",10,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0
"90",10,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
