"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"54",11,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
"55",8,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"56",11,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"57",7,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
"58",7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
"59",9,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0
"60",12,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0
"61",11,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"62",10,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"63",10,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"64",6,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"65",11,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"66",8,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
"67",9,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"68",10,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
"69",10,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0
"70",8,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0
"71",12,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"72",12,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"73",10,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"74",10,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"75",6,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"76",14,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"77",7,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0
"78",12,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0
"79",8,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"80",5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"81",14,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"82",5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"83",10,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0
"84",10,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"85",8,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
"86",9,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"87",12,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"88",12,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"89",13,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"90",8,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
