"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"29",6,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"30",9,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"31",11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
"32",12,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0
"33",10,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"34",9,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0
"35",10,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"36",6,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"37",9,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0
"38",10,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0
"39",9,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"40",8,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
"41",11,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"42",10,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
"43",11,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"44",8,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
"45",11,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"46",10,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"47",9,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
"48",9,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"49",9,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
"50",11,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
"51",9,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"52",11,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"53",8,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
"54",7,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"55",7,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
"56",7,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"57",12,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"58",9,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"59",6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
"60",12,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0
"61",10,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
"62",13,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0
"63",8,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"64",12,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0
"65",9,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0
"66",14,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"67",9,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"68",5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
"69",10,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"70",6,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"71",12,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"72",11,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0
"73",7,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
"74",7,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"75",11,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0
"76",15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"77",7,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0
"78",11,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0
"79",12,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0
"80",11,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0
"81",9,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
"82",11,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"83",13,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"84",13,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"85",11,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"86",12,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"87",13,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0
"88",14,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"89",15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"90",8,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
