"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"49",8,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
"50",11,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"51",10,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"52",10,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"53",9,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0
"54",8,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"55",10,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0
"56",10,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"57",8,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
"58",13,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"59",7,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"60",11,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0
"61",9,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"62",8,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"63",13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"64",10,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
"65",9,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"66",12,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0
"67",9,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"68",7,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"69",9,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
"70",10,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0
"71",8,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"72",9,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"73",10,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"74",10,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"75",10,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"76",10,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0
"77",7,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"78",5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"79",14,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0
"80",9,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0
"81",11,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"82",9,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0
"83",10,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"84",14,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"85",11,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"86",4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
"87",10,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0
"88",8,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0
"89",8,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"90",10,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
"91",11,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0
"92",7,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"93",12,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"94",11,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0
"95",12,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0
"96",11,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"97",8,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
"98",10,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"99",9,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
