"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"32",16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"33",17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"34",17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"35",17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"36",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"37",18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
"38",16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"39",16,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"40",17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"41",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"42",16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"43",16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"44",17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"45",18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"46",12,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"47",18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"48",16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"49",18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"50",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"51",16,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"52",15,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"53",16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"54",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"55",18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"56",18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"57",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"58",16,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"59",15,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"60",16,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"61",17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"62",17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"63",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"64",15,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0
"65",17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
"66",18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"67",17,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"68",18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"69",17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"70",14,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"71",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"72",17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"73",17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"74",16,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
"75",18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"76",17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"77",16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"78",17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"79",14,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"80",15,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"81",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"82",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"83",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"84",17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"85",17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"86",18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"87",16,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"88",15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"89",18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"90",18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
