"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"29",6,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"30",13,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"31",9,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"32",5,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"33",8,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"34",8,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
"35",8,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
"36",13,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"37",9,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"38",11,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"39",6,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"40",10,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"41",11,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"42",10,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0
"43",12,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0
"44",8,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
"45",10,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0
"46",6,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"47",8,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
"48",13,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0
"49",9,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0
"50",11,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"51",10,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0
"52",10,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0
"53",6,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"54",6,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"55",11,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"56",10,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"57",6,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"58",9,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
"59",10,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0
"60",11,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"61",7,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"62",11,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"63",11,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0
"64",5,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"65",13,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"66",9,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"67",10,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0
"68",8,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"69",7,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"70",9,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0
"71",9,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0
"72",11,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"73",8,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"74",8,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"75",7,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"76",14,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"77",9,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0
"78",6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
"79",9,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
"80",12,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"81",9,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"82",9,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"83",8,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
"84",8,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"85",9,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"86",7,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0
"87",10,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0
"88",10,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"89",11,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0
"90",11,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0
"91",10,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0
"92",8,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0
"93",9,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0
"94",9,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"95",12,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0
"96",8,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"97",7,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"98",8,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0
"99",11,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
