"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"29",12,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"30",8,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"31",9,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"32",11,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0
"33",12,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0
"34",4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"35",12,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0
"36",6,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0
"37",12,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
"38",9,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
"39",11,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0
"40",11,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"41",13,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"42",9,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"43",10,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"44",7,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"45",9,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"46",9,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
"47",12,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"48",7,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"49",5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"50",7,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"51",9,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
"52",6,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"53",6,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"54",11,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"55",8,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"56",8,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"57",8,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
"58",13,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0
"59",11,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"60",11,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"61",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"62",8,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"63",11,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"64",12,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0
"65",11,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0
"66",7,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
"67",6,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"68",10,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"69",8,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"70",12,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0
"71",13,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
"72",10,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"73",10,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"74",7,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
"75",10,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"76",9,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0
"77",6,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"78",8,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"79",10,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0
"80",11,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
"81",9,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
"82",11,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0
"83",8,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"84",8,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"85",12,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0
"86",11,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"87",8,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"88",5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"89",9,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0
"90",12,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
