"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"26",10,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"27",10,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"28",11,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"29",5,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"30",10,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
"31",9,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
"32",6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"33",13,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"34",9,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0
"35",9,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"36",11,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"37",10,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0
"38",10,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"39",10,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"40",10,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"41",8,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0
"42",11,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0
"43",10,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"44",10,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0
"45",10,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"46",11,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"47",5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"48",9,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
"49",9,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"50",8,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"51",9,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0
"52",8,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"53",12,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
"54",10,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0
"55",8,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"56",13,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0
"57",8,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0
"58",14,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"59",9,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"60",10,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0
"61",10,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0
"62",7,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"63",9,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
"64",10,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0
"65",11,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0
"66",7,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"67",7,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"68",10,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"69",10,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"70",10,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"71",11,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"72",9,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0
"73",8,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"74",15,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"75",12,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"76",8,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
"77",8,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0
"78",13,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"79",12,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"80",9,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"81",9,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0
"82",12,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"83",7,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"84",11,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"85",12,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
"86",9,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"87",11,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"88",9,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"89",7,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"90",10,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
