"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"24",8,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"25",10,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"26",7,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"27",6,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"28",15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"29",10,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0
"30",10,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0
"31",10,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"32",9,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0
"33",12,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"34",9,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"35",10,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0
"36",12,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
"37",7,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"38",8,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"39",9,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
"40",13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"41",12,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"42",10,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"43",9,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"44",8,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
"45",8,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0
"46",10,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"47",8,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
"48",7,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"49",10,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0
"50",13,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"51",13,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0
"52",9,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"53",9,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"54",11,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"55",12,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"56",12,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"57",5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"58",9,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0
"59",11,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"60",8,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"61",7,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"62",5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"63",9,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0
"64",9,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
"65",10,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0
"66",11,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
"67",10,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"68",11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"69",6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
"70",9,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"71",10,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0
"72",6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"73",9,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"74",9,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
"75",10,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
"76",10,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"77",10,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"78",8,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
"79",8,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0
"80",10,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"81",12,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"82",10,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0
"83",13,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"84",6,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"85",10,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0
"86",8,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
"87",6,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
"88",11,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0
"89",9,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"90",11,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"91",9,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
"92",9,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"93",8,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"94",7,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"95",8,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"96",8,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0
"97",9,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"98",6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0
"99",8,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
