"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"36",9,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"37",7,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"38",8,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
"39",5,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"40",11,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"41",9,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"42",7,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
"43",9,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0
"44",10,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"45",9,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"46",11,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"47",12,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"48",14,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
"49",10,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"50",10,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0
"51",7,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
"52",7,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"53",8,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
"54",7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
"55",11,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"56",12,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0
"57",12,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0
"58",5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"59",7,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
"60",10,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"61",12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"62",11,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
"63",7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
"64",5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"65",9,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"66",8,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0
"67",11,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"68",10,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"69",12,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"70",10,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0
"71",11,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"72",10,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"73",12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"74",10,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"75",16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"76",12,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"77",9,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0
"78",7,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"79",7,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"80",7,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0
"81",12,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"82",13,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0
"83",11,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"84",10,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
"85",13,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"86",12,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"87",11,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
"88",10,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0
"89",11,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"90",9,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
