"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"37",6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
"38",11,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"39",11,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0
"40",9,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
"41",14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0
"42",10,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"43",10,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"44",12,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0
"45",11,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
"46",10,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0
"47",8,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"48",8,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0
"49",14,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"50",7,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
"51",8,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0
"52",8,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0
"53",14,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"54",6,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"55",12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"56",10,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"57",10,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0
"58",9,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"59",9,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
"60",7,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
"61",8,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0
"62",11,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0
"63",10,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0
"64",10,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"65",9,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"66",7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0
"67",12,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"68",6,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
"69",14,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"70",13,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"71",8,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"72",10,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"73",8,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0
"74",12,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"75",7,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"76",14,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"77",9,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
"78",10,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
"79",13,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"80",14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"81",7,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"82",12,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"83",12,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"84",12,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0
"85",7,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
"86",10,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"87",9,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0
"88",12,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0
"89",9,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0
"90",10,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
