"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"31",12,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
"32",12,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"33",10,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"34",11,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
"35",7,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"36",8,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"37",7,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"38",8,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"39",13,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"40",12,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0
"41",8,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
"42",7,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"43",11,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"44",6,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
"45",9,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"46",8,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"47",10,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"48",8,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"49",9,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0
"50",11,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0
"51",9,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"52",12,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"53",8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"54",8,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0
"55",10,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"56",9,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0
"57",12,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"58",7,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
"59",10,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0
"60",6,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"61",9,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0
"62",7,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"63",11,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"64",10,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
"65",8,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0
"66",9,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"67",11,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"68",4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
"69",11,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"70",7,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"71",10,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"72",11,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"73",7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0
"74",9,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"75",11,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"76",10,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"77",12,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"78",7,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"79",11,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0
"80",9,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"81",9,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0
"82",13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"83",10,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"84",6,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
"85",9,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"86",9,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"87",11,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0
"88",9,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0
"89",9,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"90",9,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
