"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"44",7,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"45",9,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"46",8,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"47",7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0
"48",12,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"49",8,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0
"50",12,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"51",8,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"52",9,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0
"53",8,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0
"54",7,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0
"55",10,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0
"56",11,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"57",9,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"58",10,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0
"59",7,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"60",8,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0
"61",14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"62",11,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0
"63",11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"64",12,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"65",8,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0
"66",6,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"67",11,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"68",12,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"69",8,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
"70",8,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"71",10,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"72",11,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"73",8,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"74",12,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"75",8,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0
"76",6,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"77",7,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"78",9,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
"79",10,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0
"80",6,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"81",8,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"82",6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"83",9,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"84",9,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"85",7,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"86",6,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"87",7,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"88",8,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"89",10,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0
"90",9,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
