"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"26",10,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"27",12,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0
"28",8,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
"29",12,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"30",7,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
"31",15,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"32",7,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"33",12,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0
"34",7,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
"35",10,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"36",9,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0
"37",11,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"38",12,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"39",7,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"40",6,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"41",12,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
"42",5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
"43",10,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
"44",7,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"45",7,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"46",12,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0
"47",7,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
"48",7,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"49",9,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
"50",8,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"51",12,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"52",10,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"53",10,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0
"54",8,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
"55",7,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"56",9,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0
"57",9,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"58",10,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"59",11,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"60",9,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
"61",9,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"62",12,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0
"63",10,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0
"64",10,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0
"65",10,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0
"66",7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"67",6,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
"68",10,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"69",10,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0
"70",10,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0
"71",9,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"72",11,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0
"73",13,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0
"74",12,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0
"75",6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
"76",7,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"77",9,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"78",8,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"79",8,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
"80",13,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0
"81",7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
"82",10,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0
"83",8,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
"84",10,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"85",7,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
"86",8,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0
"87",10,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"88",13,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"89",8,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"90",11,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
