"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"28",11,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0
"29",11,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"30",10,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"31",9,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"32",6,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0
"33",14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"34",10,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0
"35",12,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
"36",7,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"37",11,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"38",6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
"39",10,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0
"40",6,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"41",8,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0
"42",7,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"43",12,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"44",9,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"45",9,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
"46",8,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"47",11,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0
"48",7,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"49",8,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"50",10,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
"51",12,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"52",10,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"53",8,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
"54",10,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"55",9,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0
"56",3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"57",13,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
"58",11,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"59",6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"60",12,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"61",11,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"62",7,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
"63",13,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"64",12,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0
"65",10,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"66",12,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0
"67",9,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0
"68",10,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"69",12,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0
"70",7,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0
"71",6,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"72",12,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"73",8,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"74",13,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"75",15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"76",8,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
"77",4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"78",8,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"79",5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"80",10,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
"81",11,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"82",11,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"83",10,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"84",13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"85",10,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"86",16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"87",8,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0
"88",10,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0
"89",12,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0
"90",7,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
