"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"34",12,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"35",12,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"36",8,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"37",6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
"38",16,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"39",13,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"40",9,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"41",9,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"42",11,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0
"43",9,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"44",11,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
"45",7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
"46",12,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0
"47",8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
"48",5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
"49",8,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"50",11,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"51",8,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"52",9,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"53",9,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
"54",11,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0
"55",10,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0
"56",13,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"57",9,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0
"58",10,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0
"59",7,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
"60",16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"61",8,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
"62",8,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"63",11,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"64",10,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0
"65",11,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0
"66",9,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0
"67",14,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"68",12,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"69",8,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0
"70",11,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"71",10,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"72",12,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"73",13,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"74",10,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"75",11,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
"76",12,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"77",10,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0
"78",10,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"79",10,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"80",8,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"81",7,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0
"82",7,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0
"83",8,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
"84",10,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"85",11,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0
"86",11,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0
"87",9,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0
"88",9,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0
"89",12,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"90",8,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0
"91",11,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0
"92",9,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0
"93",7,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"94",9,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"95",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"96",5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"97",14,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"98",14,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"99",7,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
