"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"31",8,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"32",5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"33",13,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"34",12,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"35",8,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"36",8,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"37",9,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"38",8,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
"39",11,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0
"40",5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"41",9,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"42",7,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"43",11,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"44",13,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"45",8,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"46",7,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"47",9,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0
"48",10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"49",12,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
"50",10,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0
"51",8,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
"52",11,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"53",6,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"54",8,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"55",10,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"56",12,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0
"57",7,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"58",9,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
"59",7,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
"60",10,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
"61",10,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"62",7,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"63",10,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0
"64",7,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"65",6,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"66",6,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"67",8,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"68",6,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"69",12,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"70",13,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"71",10,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0
"72",8,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"73",6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
"74",10,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"75",8,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"76",11,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"77",7,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
"78",8,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"79",8,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"80",10,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"81",10,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"82",11,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
"83",9,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0
"84",9,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"85",9,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0
"86",12,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
"87",10,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0
"88",10,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0
"89",11,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"90",11,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
