"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"40",9,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"41",10,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0
"42",8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0
"43",8,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"44",8,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"45",7,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"46",7,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
"47",10,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"48",9,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"49",9,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"50",9,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"51",12,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"52",8,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"53",6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
"54",14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"55",6,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"56",8,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"57",6,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"58",10,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0
"59",10,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"60",12,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"61",8,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"62",4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"63",13,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"64",9,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
"65",10,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"66",13,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0
"67",8,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"68",9,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0
"69",11,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0
"70",12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0
"71",9,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"72",6,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"73",10,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"74",7,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"75",7,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"76",11,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0
"77",8,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"78",14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"79",11,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0
"80",9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
"81",10,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"82",9,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"83",8,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"84",9,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0
"85",9,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0
"86",11,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0
"87",14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"88",9,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0
"89",11,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"90",8,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
"91",9,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0
"92",9,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"93",8,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0
"94",9,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0
"95",8,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
"96",7,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"97",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
"98",10,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0
"99",15,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
