"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"37",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"40",3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"41",3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"42",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"43",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"45",4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"46",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"49",5,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"53",4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"54",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"55",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"57",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"60",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"62",4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"63",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"65",2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"66",4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"67",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"68",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"69",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"70",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"71",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"74",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"76",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"78",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"79",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"80",3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"83",3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"84",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"85",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"86",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"87",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"89",3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"90",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"91",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"97",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"98",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
