"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"21",7,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"22",11,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"23",13,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"24",11,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0
"25",10,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0
"26",9,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
"27",11,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"28",6,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"29",13,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"30",9,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"31",11,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"32",10,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0
"33",8,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"34",8,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"35",7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
"36",8,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
"37",10,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0
"38",13,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"39",13,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"40",7,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
"41",10,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0
"42",11,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0
"43",8,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"44",10,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"45",8,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"46",9,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"47",7,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"48",7,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"49",12,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0
"50",7,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"51",12,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"52",11,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"53",13,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"54",9,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0
"55",13,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"56",13,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"57",11,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0
"58",9,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"59",11,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"60",7,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0
"61",9,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0
"62",7,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
"63",7,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0
"64",10,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"65",7,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
"66",8,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"67",11,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
"68",11,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"69",12,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"70",13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"71",11,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
"72",8,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0
"73",11,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0
"74",8,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"75",9,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0
"76",14,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"77",9,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"78",11,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"79",16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"80",11,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"81",9,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"82",8,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"83",13,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"84",11,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"85",9,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"86",9,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
"87",6,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"88",10,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0
"89",10,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0
"90",7,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
