"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"34",7,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"35",9,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0
"36",11,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"37",9,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0
"38",12,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"39",6,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"40",6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
"41",6,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
"42",12,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"43",9,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"44",12,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
"45",6,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"46",11,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0
"47",3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"48",10,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0
"49",12,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0
"50",13,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
"51",12,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"52",8,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
"53",12,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"54",9,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
"55",15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"56",4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"57",13,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"58",9,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0
"59",8,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0
"60",10,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"61",10,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"62",12,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"63",5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"64",11,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0
"65",11,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"66",10,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"67",8,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"68",10,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"69",11,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"70",8,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"71",11,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"72",10,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0
"73",9,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"74",8,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"75",11,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0
"76",14,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"77",12,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0
"78",9,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0
"79",9,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"80",9,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
"81",8,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"82",9,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0
"83",11,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
"84",10,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"85",7,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"86",6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"87",9,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"88",10,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"89",12,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0
"90",11,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
