"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"31",8,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
"32",9,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"33",9,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"34",4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"35",11,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"36",9,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"37",9,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"38",11,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0
"39",10,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0
"40",10,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"41",8,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"42",11,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"43",11,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
"44",9,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"45",9,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0
"46",9,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
"47",9,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0
"48",10,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0
"49",12,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"50",10,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"51",7,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
"52",10,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0
"53",13,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"54",11,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"55",10,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"56",14,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"57",9,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"58",8,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0
"59",6,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"60",11,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"61",11,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"62",13,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"63",11,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0
"64",11,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0
"65",10,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0
"66",10,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
"67",12,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"68",13,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"69",13,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0
"70",10,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0
"71",8,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0
"72",11,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"73",11,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0
"74",5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"75",8,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"76",12,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"77",11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"78",9,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0
"79",10,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"80",10,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
"81",6,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"82",13,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"83",5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"84",9,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
"85",6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
"86",11,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
"87",13,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"88",8,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0
"89",9,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"90",10,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"91",10,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"92",8,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
"93",8,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"94",12,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0
"95",9,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
"96",11,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0
"97",6,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"98",13,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"99",10,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
