"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"60",10,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"61",9,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"62",9,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"63",8,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"64",8,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0
"65",4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"66",14,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"67",7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0
"68",8,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"69",9,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"70",9,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0
"71",8,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"72",10,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0
"73",10,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0
"74",14,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"75",7,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"76",9,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0
"77",13,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"78",7,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
"79",8,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"80",8,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"81",9,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"82",11,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"83",10,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"84",13,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"85",8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0
"86",9,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
"87",9,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
"88",10,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"89",8,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"90",10,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
