"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"32",10,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"33",8,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0
"34",9,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"35",12,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"36",12,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0
"37",8,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"38",10,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0
"39",10,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"40",8,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0
"41",11,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"42",4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"43",5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"44",10,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0
"45",6,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"46",9,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
"47",7,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
"48",11,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"49",11,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"50",6,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"51",15,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
"52",8,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"53",10,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"54",10,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"55",11,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0
"56",10,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
"57",4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"58",9,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0
"59",13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0
"60",8,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"61",7,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"62",10,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"63",10,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0
"64",8,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"65",9,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0
"66",9,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0
"67",8,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"68",9,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
"69",11,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0
"70",9,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
"71",11,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0
"72",8,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0
"73",8,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0
"74",8,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"75",11,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"76",10,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"77",6,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
"78",12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
"79",13,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
"80",9,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0
"81",9,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"82",10,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"83",7,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"84",13,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"85",8,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
"86",5,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"87",10,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0
"88",7,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"89",9,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0
"90",8,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
