"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"41",10,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0
"42",13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"43",11,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"44",11,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"45",9,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"46",13,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"47",9,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"48",11,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"49",11,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0
"50",9,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
"51",9,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"52",11,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0
"53",13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"54",15,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"55",7,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"56",9,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"57",12,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"58",8,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
"59",10,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0
"60",7,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
"61",10,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
"62",7,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"63",12,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"64",12,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"65",9,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
"66",10,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0
"67",9,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0
"68",11,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"69",11,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"70",11,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"71",10,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0
"72",9,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
"73",12,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0
"74",11,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"75",6,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"76",12,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"77",8,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"78",6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"79",5,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"80",9,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0
"81",10,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"82",4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"83",14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"84",7,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
"85",9,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"86",9,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
"87",9,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"88",9,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"89",10,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0
"90",11,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
