"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"34",9,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
"35",7,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"36",12,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"37",9,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"38",11,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"39",9,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"40",11,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0
"41",8,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"42",8,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"43",10,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"44",12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"45",9,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
"46",7,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
"47",9,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
"48",9,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"49",12,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"50",10,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"51",8,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"52",11,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0
"53",9,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0
"54",10,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"55",10,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"56",8,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"57",3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"58",12,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
"59",10,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0
"60",8,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
"61",10,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"62",9,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0
"63",10,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"64",11,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"65",8,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"66",9,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"67",8,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"68",12,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0
"69",8,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"70",9,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"71",7,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"72",9,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
"73",10,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0
"74",9,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"75",11,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"76",11,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"77",6,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
"78",7,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"79",13,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"80",11,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"81",5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
"82",10,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"83",12,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0
"84",7,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"85",10,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"86",8,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"87",8,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
"88",10,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
"89",12,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"90",10,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0
"91",10,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0
"92",10,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0
"93",4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"94",12,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0
"95",10,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0
"96",12,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"97",13,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"98",10,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0
"99",10,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
