"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"31",11,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"32",9,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"33",10,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0
"34",5,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"35",7,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
"36",7,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"37",13,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0
"38",7,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"39",12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0
"40",9,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0
"41",10,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0
"42",10,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"43",9,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0
"44",12,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0
"45",6,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"46",11,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0
"47",8,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0
"48",9,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
"49",8,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"50",11,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"51",6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"52",7,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
"53",9,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"54",9,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"55",8,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"56",11,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0
"57",11,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"58",12,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0
"59",10,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"60",8,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"61",7,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"62",10,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
"63",12,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"64",5,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"65",10,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"66",7,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"67",12,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"68",10,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0
"69",8,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"70",11,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"71",10,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0
"72",9,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"73",4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"74",13,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"75",7,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"76",11,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"77",4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"78",9,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"79",10,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"80",11,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"81",10,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"82",7,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0
"83",10,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
"84",10,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0
"85",9,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"86",9,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
"87",9,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0
"88",9,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0
"89",9,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0
"90",10,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
