"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"30",8,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"31",7,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"32",7,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"33",11,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"34",10,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"35",10,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0
"36",7,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
"37",10,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0
"38",9,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0
"39",9,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"40",8,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0
"41",10,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0
"42",9,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"43",9,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"44",8,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
"45",10,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
"46",8,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"47",5,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"48",7,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"49",5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
"50",12,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"51",11,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0
"52",7,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"53",11,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"54",9,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"55",10,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"56",4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"57",11,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
"58",8,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
"59",14,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"60",9,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"61",7,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"62",9,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"63",11,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0
"64",13,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"65",8,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"66",8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"67",8,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"68",13,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"69",9,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
"70",8,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"71",7,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"72",13,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0
"73",8,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"74",9,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
"75",12,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"76",13,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
"77",8,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"78",11,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"79",10,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0
"80",7,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
"81",10,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0
"82",10,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
"83",12,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"84",8,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"85",8,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
"86",13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"87",10,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"88",9,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0
"89",6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
"90",8,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"91",10,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"92",10,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0
"93",5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"94",6,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"95",12,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0
"96",9,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"97",12,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"98",11,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"99",10,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
