"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"51",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"52",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"53",3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",5,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"58",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"59",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"61",2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"62",2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"63",3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"64",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"65",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"66",3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"67",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"68",4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"69",3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"70",5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"71",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"72",2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"74",3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"75",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"78",2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"79",3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"80",4,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"81",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"82",4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"83",3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"84",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"85",3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"86",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"93",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"95",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"96",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"97",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"98",2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"99",3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
