"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"81",9,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
"82",5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"83",9,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0
"84",12,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"85",9,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"86",7,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"87",10,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"88",6,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"89",11,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"90",10,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"91",15,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
"92",10,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0
"93",12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"94",10,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
"95",10,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"96",13,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
"97",5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"98",13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"99",8,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
