"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"31",8,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"32",6,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"33",7,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"34",6,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"35",5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"36",10,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0
"37",8,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"38",10,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0
"39",4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"40",9,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"41",16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"42",13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"43",9,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
"44",13,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"45",10,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"46",10,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"47",12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"48",9,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0
"49",9,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0
"50",8,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"51",9,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"52",11,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0
"53",12,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"54",12,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"55",9,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"56",7,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"57",12,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"58",9,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"59",10,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"60",9,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0
"61",8,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
"62",6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
"63",8,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
"64",8,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0
"65",11,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"66",15,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"67",10,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0
"68",9,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
"69",10,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"70",11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"71",11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"72",6,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"73",9,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"74",10,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"75",10,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0
"76",11,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"77",13,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"78",9,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"79",9,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0
"80",8,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"81",9,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"82",12,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0
"83",5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
"84",7,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"85",8,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"86",12,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0
"87",9,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"88",10,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"89",12,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"90",5,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"91",10,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0
"92",6,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"93",11,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"94",10,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"95",14,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"96",13,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"97",10,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"98",10,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"99",14,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
