"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"62",9,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0
"63",11,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0
"64",10,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
"65",6,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
"66",9,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"67",12,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0
"68",10,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"69",10,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
"70",6,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"71",7,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"72",9,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0
"73",9,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0
"74",6,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
"75",10,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"76",9,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"77",7,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0
"78",11,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0
"79",16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0
"80",10,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
"81",10,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0
"82",9,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"83",10,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"84",7,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
"85",12,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"86",15,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
"87",11,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"88",6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
"89",14,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"90",11,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
"91",13,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"92",10,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"93",6,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"94",10,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"95",8,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"96",9,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"97",11,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
"98",9,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"99",11,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
