"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"24",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"25",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"26",5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"27",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"28",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"32",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"35",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"36",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"37",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"38",5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"41",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"42",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"43",2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"44",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"47",3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"48",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"50",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"51",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"53",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"55",3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"56",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"57",2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"58",3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"63",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"65",3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"68",3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"72",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"73",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"74",2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"75",4,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"76",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"77",3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"78",2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"82",4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"83",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"86",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"87",2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"88",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"89",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"90",3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"91",2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"92",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"93",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"97",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"98",3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"99",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
