"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"65",10,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0
"66",6,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"67",9,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
"68",8,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"69",8,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0
"70",12,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"71",9,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0
"72",13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"73",8,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0
"74",10,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"75",13,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"76",10,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"77",8,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
"78",7,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
"79",11,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
"80",10,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"81",11,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
"82",7,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0
"83",10,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
"84",11,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"85",7,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"86",12,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0
"87",11,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0
"88",7,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
"89",7,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"90",10,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"91",9,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0
"92",11,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"93",6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"94",8,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
"95",13,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0
"96",10,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0
"97",11,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
"98",9,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"99",9,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
