"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"20",8,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
"21",14,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"22",8,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"23",9,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0
"24",10,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"25",12,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"26",9,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0
"27",9,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0
"28",4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"29",9,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
"30",11,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"31",9,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"32",9,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0
"33",9,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
"34",11,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0
"35",8,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
"36",7,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
"37",9,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0
"38",10,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"39",9,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"40",11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"41",13,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"42",14,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0
"43",9,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
"44",9,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"45",11,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"46",8,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
"47",12,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
"48",12,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0
"49",10,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0
"50",15,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"51",11,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0
"52",9,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0
"53",10,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"54",9,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
"55",7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
"56",6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
"57",11,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"58",15,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"59",13,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"60",9,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"61",10,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
"62",10,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"63",14,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"64",5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"65",9,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
"66",9,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0
"67",10,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"68",10,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0
"69",10,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0
"70",9,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
"71",5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"72",10,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"73",12,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0
"74",13,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
"75",11,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"76",10,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"77",11,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"78",8,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0
"79",9,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"80",11,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"81",12,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"82",4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"83",9,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"84",9,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"85",13,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"86",8,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
"87",12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"88",13,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"89",10,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"90",9,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0
"91",8,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
"92",13,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"93",6,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"94",7,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0
"95",10,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"96",10,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
"97",8,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"98",10,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0
"99",6,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
