"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"53",11,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0
"54",13,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"55",14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0
"56",5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"57",10,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0
"58",10,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"59",9,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
"60",7,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"61",10,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"62",9,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"63",10,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"64",7,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
"65",10,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0
"66",8,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"67",6,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"68",10,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
"69",8,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0
"70",10,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"71",12,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"72",10,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"73",10,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0
"74",8,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
"75",10,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0
"76",11,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0
"77",7,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"78",15,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"79",9,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"80",8,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"81",7,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"82",6,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"83",9,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0
"84",12,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"85",12,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0
"86",9,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0
"87",8,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0
"88",10,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"89",10,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
"90",8,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
