"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"44",8,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"45",12,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"46",10,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
"47",9,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"48",7,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"49",11,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"50",8,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"51",6,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"52",10,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
"53",10,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
"54",10,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"55",6,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"56",6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"57",10,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"58",10,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"59",11,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"60",9,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"61",11,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"62",7,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0
"63",11,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"64",13,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0
"65",12,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"66",10,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"67",11,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"68",12,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"69",8,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0
"70",5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"71",7,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"72",10,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
"73",13,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"74",12,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0
"75",11,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"76",12,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"77",10,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"78",7,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"79",7,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"80",7,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"81",11,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0
"82",12,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"83",9,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
"84",7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
"85",12,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"86",8,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0
"87",12,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"88",12,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"89",11,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"90",8,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
