"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"30",9,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0
"31",7,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
"32",11,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"33",12,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"34",9,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
"35",9,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
"36",7,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"37",15,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"38",10,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"39",11,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"40",9,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0
"41",12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"42",11,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"43",6,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
"44",12,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"45",12,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
"46",11,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0
"47",6,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"48",10,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"49",7,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
"50",11,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"51",10,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"52",8,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"53",11,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"54",13,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0
"55",7,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0
"56",7,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"57",11,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"58",10,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
"59",11,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0
"60",10,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"61",11,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"62",10,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"63",12,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"64",10,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"65",6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"66",9,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"67",7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0
"68",9,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
"69",11,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"70",7,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"71",8,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"72",6,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"73",8,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"74",6,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"75",8,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0
"76",13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0
"77",12,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"78",10,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"79",10,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
"80",14,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
"81",7,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"82",12,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"83",11,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"84",8,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"85",10,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
"86",9,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"87",9,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0
"88",12,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0
"89",9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
"90",9,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
