"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"58",9,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0
"59",13,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"60",7,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"61",11,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0
"62",6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"63",6,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"64",13,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"65",9,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"66",9,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0
"67",9,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"68",11,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"69",9,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0
"70",11,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"71",8,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"72",8,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0
"73",9,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0
"74",9,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
"75",7,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"76",10,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"77",13,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0
"78",7,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"79",8,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"80",10,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0
"81",9,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"82",13,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0
"83",8,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"84",11,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"85",9,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"86",8,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
"87",5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"88",8,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0
"89",11,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"90",6,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
