"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"44",11,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"45",8,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
"46",9,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0
"47",11,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0
"48",7,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
"49",13,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"50",12,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"51",10,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
"52",12,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0
"53",11,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0
"54",8,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"55",15,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"56",8,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"57",10,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"58",13,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"59",9,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0
"60",8,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"61",8,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
"62",12,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"63",9,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"64",9,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0
"65",9,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
"66",11,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"67",7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
"68",6,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"69",7,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
"70",10,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
"71",9,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"72",9,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
"73",6,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
"74",8,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"75",12,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0
"76",9,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
"77",12,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0
"78",13,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"79",8,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
"80",13,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"81",10,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"82",5,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"83",11,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"84",9,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0
"85",12,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0
"86",7,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"87",9,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
"88",10,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
"89",11,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"90",9,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
