"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"31",10,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"32",9,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"33",9,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
"34",9,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
"35",8,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"36",8,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"37",9,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
"38",14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"39",9,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0
"40",7,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"41",13,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"42",9,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"43",9,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"44",5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"45",9,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0
"46",7,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
"47",9,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0
"48",12,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"49",7,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"50",7,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"51",12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"52",10,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0
"53",10,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0
"54",8,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"55",7,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"56",6,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"57",10,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"58",7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"59",14,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"60",13,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
"61",10,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
"62",10,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"63",11,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"64",8,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
"65",11,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"66",9,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"67",9,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"68",9,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
"69",7,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
"70",8,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"71",8,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"72",6,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"73",11,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"74",12,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"75",7,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
"76",11,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
"77",11,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"78",11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"79",12,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"80",8,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
"81",8,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"82",8,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
"83",9,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"84",9,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0
"85",12,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"86",10,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
"87",11,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"88",7,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0
"89",9,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"90",11,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
