"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"75",7,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"76",10,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"77",9,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0
"78",11,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"79",15,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0
"80",8,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"81",9,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0
"82",7,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"83",11,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"84",12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"85",10,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
"86",13,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0
"87",12,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"88",9,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"89",5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
"90",7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"91",9,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0
"92",13,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0
"93",9,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
"94",13,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"95",9,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0
"96",9,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
"97",5,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"98",7,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"99",10,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
