"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"34",9,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"35",9,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"36",14,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"37",7,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"38",10,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"39",12,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"40",7,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
"41",10,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0
"42",9,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"43",9,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0
"44",10,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
"45",7,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
"46",10,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
"47",9,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"48",9,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"49",7,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"50",10,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"51",12,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
"52",10,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"53",13,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"54",11,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
"55",10,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"56",13,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0
"57",12,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"58",8,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
"59",8,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"60",9,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
"61",13,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"62",8,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0
"63",10,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0
"64",12,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0
"65",11,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
"66",12,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0
"67",10,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"68",11,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"69",10,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0
"70",5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"71",11,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0
"72",10,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
"73",8,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"74",9,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"75",7,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
"76",6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"77",11,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"78",7,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"79",10,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0
"80",9,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"81",9,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
"82",9,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0
"83",12,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0
"84",10,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0
"85",12,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"86",11,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0
"87",5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"88",11,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0
"89",9,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"90",9,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
