"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"34",9,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
"35",10,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0
"36",8,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
"37",12,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"38",10,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"39",10,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"40",10,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
"41",6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"42",5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
"43",7,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0
"44",7,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"45",13,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"46",10,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0
"47",12,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0
"48",8,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0
"49",8,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
"50",10,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0
"51",13,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"52",11,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"53",8,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
"54",11,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0
"55",7,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"56",8,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"57",11,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"58",8,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"59",11,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0
"60",9,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"61",7,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"62",9,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0
"63",11,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"64",12,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"65",8,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"66",10,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"67",9,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0
"68",6,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"69",13,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
"70",13,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"71",8,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"72",13,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0
"73",12,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"74",11,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0
"75",9,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"76",8,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0
"77",9,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"78",11,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"79",10,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"80",9,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
"81",12,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"82",9,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"83",12,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"84",10,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
"85",7,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"86",8,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
"87",12,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"88",10,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"89",11,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
"90",13,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"91",8,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"92",9,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
"93",7,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"94",9,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"95",9,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"96",11,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0
"97",14,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
"98",11,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"99",10,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
