"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"38",10,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0
"39",13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"40",7,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
"41",10,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"42",8,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"43",10,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0
"44",9,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"45",10,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"46",9,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
"47",10,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0
"48",10,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"49",13,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"50",11,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"51",5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
"52",10,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
"53",9,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"54",8,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"55",9,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"56",15,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"57",10,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0
"58",9,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0
"59",7,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
"60",10,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
"61",12,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"62",11,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"63",9,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"64",11,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"65",7,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"66",11,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"67",10,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0
"68",10,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"69",10,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0
"70",7,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"71",10,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"72",7,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0
"73",13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"74",9,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
"75",9,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"76",8,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"77",7,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"78",11,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"79",9,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"80",12,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0
"81",12,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"82",10,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
"83",9,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"84",11,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
"85",11,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"86",11,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0
"87",9,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"88",11,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0
"89",7,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"90",6,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"91",11,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"92",11,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0
"93",12,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"94",11,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"95",9,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"96",8,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0
"97",11,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"98",8,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"99",7,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
