"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"61",8,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0
"62",9,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0
"63",8,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0
"64",7,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"65",12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"66",10,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0
"67",14,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"68",6,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0
"69",9,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0
"70",7,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
"71",13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"72",10,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0
"73",8,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"74",9,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0
"75",9,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"76",5,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"77",9,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"78",11,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0
"79",11,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"80",11,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"81",9,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"82",12,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0
"83",9,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"84",6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
"85",11,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"86",9,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
"87",5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"88",7,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"89",10,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
"90",6,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"91",12,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0
"92",7,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"93",13,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0
"94",9,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"95",4,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"96",8,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0
"97",7,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0
"98",6,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"99",10,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
