"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"30",10,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"31",10,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
"32",9,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"33",13,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"34",9,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"35",8,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0
"36",12,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"37",6,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"38",11,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"39",7,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"40",11,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"41",8,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
"42",11,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0
"43",14,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"44",10,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"45",8,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"46",5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"47",7,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"48",12,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"49",12,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"50",10,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"51",7,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"52",13,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"53",10,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"54",10,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"55",12,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"56",9,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"57",10,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0
"58",10,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0
"59",9,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"60",12,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"61",7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0
"62",12,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"63",12,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"64",10,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"65",10,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"66",11,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"67",8,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"68",13,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"69",5,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"70",10,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"71",6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"72",7,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"73",8,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"74",10,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
"75",10,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
"76",9,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"77",8,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
"78",10,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"79",7,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"80",5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
"81",12,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0
"82",9,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"83",11,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"84",8,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"85",11,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"86",8,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"87",10,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
"88",10,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"89",9,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"90",9,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
