"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"47",9,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
"48",10,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"49",10,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0
"50",10,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"51",8,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
"52",7,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"53",8,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
"54",8,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"55",9,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
"56",6,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
"57",9,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"58",11,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0
"59",9,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"60",12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"61",8,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
"62",10,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"63",9,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"64",5,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"65",8,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"66",10,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"67",10,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0
"68",12,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"69",10,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0
"70",7,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
"71",11,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"72",11,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"73",8,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"74",9,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"75",9,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0
"76",9,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"77",5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"78",14,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"79",11,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
"80",12,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"81",5,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"82",6,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
"83",10,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0
"84",9,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
"85",6,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"86",8,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
"87",6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
"88",8,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
"89",11,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0
"90",8,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
