"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"25",15,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"26",18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"27",15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0
"28",17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"29",15,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"30",17,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"31",14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
"32",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"33",18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"34",16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"35",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"36",18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"37",16,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"38",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"39",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"40",16,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"41",16,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"42",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"43",17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"44",17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"45",16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"46",18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"47",17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"48",16,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"49",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"50",15,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
"51",18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"52",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"53",17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"54",17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
"55",16,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"56",18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"57",15,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
"58",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"59",17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"60",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"61",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"62",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"63",18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"64",18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"65",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"66",16,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"67",17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"68",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"69",17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"70",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"71",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"72",16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"73",17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"74",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"75",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"76",18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"77",18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"78",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"79",15,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"80",18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"81",18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"82",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"83",16,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"84",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"85",17,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"86",16,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"87",17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"88",17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"89",17,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"90",18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"91",18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"92",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"93",18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"94",17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"95",18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
"96",16,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"97",17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"98",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"99",17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
